settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type
113208.973916307,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6143259213396,113208.973916307,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6643259213396,99.6643259213396,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",card
0.23981985363107527,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,0.0,0.23981985363107527,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,0.0,0.0,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, cheques",cheque
284879.9435541378,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61458806975014,284879.9435541378,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66458806975014,99.66458806975014,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, direct debits",direct_debit
1066.5778025145432,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84566381367671,1066.5778025145432,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.8956638136767,99.8956638136767,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, fast payments",instant
533288.9012572715,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61832134792328,533288.9012572715,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66832134792328,99.66832134792328,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",ach
11.271157815725278,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,49.00020060683053,11.271157815725278,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,49.05020060683053,49.05020060683053,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",e_money
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.58885437399711,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6388543739971,86.6388543739971,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,Remittance corridor (Germany→Nigeria),bank_remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.32223956543095,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,88.37223956543096,88.37223956543096,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,Remittance corridor (United Arab Emirates→Pakistan),remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.80849884989907,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,87.85849884989906,87.85849884989906,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,Remittance corridor (United States→Philippines),bank_remittance
376159.1292925502,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62489968874941,376159.1292925502,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6748996887494,99.6748996887494,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, card and e-money payments with cards ",rail,Saudi Arabia,"BIS CPMI — Saudi Arabia - Value of cashless payments, card and e-money payments with cards ",card
434398.19853631075,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60102003431652,434398.19853631075,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65102003431653,99.65102003431653,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, cheques",rail,Saudi Arabia,"BIS CPMI — Saudi Arabia - Value of cashless payments, cheques",cheque
553.1994745730907,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,95.49530538085078,553.1994745730907,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,95.54530538085078,95.54530538085078,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, direct debits",rail,Saudi Arabia,"BIS CPMI — Saudi Arabia - Value of cashless payments, direct debits",direct_debit
40721224.99530869,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62254667022589,40721224.99530869,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6725466702259,99.6725466702259,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, domestic credit transfers",rail,Saudi Arabia,"BIS CPMI — Saudi Arabia - Value of cashless payments, domestic credit transfers",ach
169871.4580596735,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.63979046957158,169871.4580596735,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.68979046957159,99.68979046957159,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, other payment instruments",rail,Saudi Arabia,"BIS CPMI — Saudi Arabia - Value of cashless payments, other payment instruments",e_money
84384.81666353912,5.479452054794521e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84989109103516,84384.81666353912,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89989109103516,99.89989109103516,Saudi Arabia | BIS CPMI — instant (total),rail,Saudi Arabia,BIS CPMI — instant (total),instant
85246.47325952337,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.60936425547244,85246.47325952337,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.65936425547244,99.65936425547244,"Singapore | BIS CPMI — Singapore - Value of cashless payments, card and e-money payments with cards and",rail,Singapore,"BIS CPMI — Singapore - Value of cashless payments, card and e-money payments with cards and",card
384946.7727528617,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.6000072221804,384946.7727528617,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65000722218039,99.65000722218039,"Singapore | BIS CPMI — Singapore - Value of cashless payments, cheques",rail,Singapore,"BIS CPMI — Singapore - Value of cashless payments, cheques",cheque
880691.7095139802,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6200102108017,880691.7095139802,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67001021080169,99.67001021080169,"Singapore | BIS CPMI — Singapore - Value of cashless payments, credit transfers",rail,Singapore,"BIS CPMI — Singapore - Value of cashless payments, credit transfers",ach
121080.5299305686,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.60374571348369,121080.5299305686,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.65374571348369,99.65374571348369,"Singapore | BIS CPMI — Singapore - Value of cashless payments, direct debits",rail,Singapore,"BIS CPMI — Singapore - Value of cashless payments, direct debits",direct_debit
2744.130766747983,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84828113118824,2744.130766747983,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89828113118824,99.89828113118824,Singapore | BIS CPMI — instant (total),rail,Singapore,BIS CPMI — instant (total),instant
1214727.6186901862,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62804234448465,1214727.6186901862,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67804234448465,99.67804234448465,"South Africa | BIS CPMI — South Africa - Value of cashless payments, card and e-money payments with cards ",rail,South Africa,"BIS CPMI — South Africa - Value of cashless payments, card and e-money payments with cards ",card
29037624.364796396,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62252411005916,29037624.364796396,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67252411005916,99.67252411005916,"South Africa | BIS CPMI — South Africa - Value of cashless payments, credit transfers",rail,South Africa,"BIS CPMI — South Africa - Value of cashless payments, credit transfers",ach
4595003.4220304005,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62210584809819,4595003.4220304005,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67210584809818,99.67210584809818,"South Africa | BIS CPMI — South Africa - Value of cashless payments, direct debits",rail,South Africa,"BIS CPMI — South Africa - Value of cashless payments, direct debits",direct_debit
70504.52922499532,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84988043747786,70504.52922499532,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89988043747786,99.89988043747786,South Africa | BIS CPMI — instant (total),rail,South Africa,BIS CPMI — instant (total),instant
708015465.5657723,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62944963618344,708015465.5657723,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67944963618345,99.67944963618345,"South Korea | BIS CPMI — Korea - Value of cashless payments, card and e-money payments with cards and e-m",rail,South Korea,"BIS CPMI — Korea - Value of cashless payments, card and e-money payments with cards and e-m",card
4386931927.566149,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60890332890037,4386931927.566149,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65890332890037,99.65890332890037,"South Korea | BIS CPMI — Korea - Value of cashless payments, cheques",rail,South Korea,"BIS CPMI — Korea - Value of cashless payments, cheques",cheque
26033776065.30306,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62260265202386,26033776065.30306,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67260265202385,99.67260265202385,"South Korea | BIS CPMI — Korea - Value of cashless payments, credit transfers",rail,South Korea,"BIS CPMI — Korea - Value of cashless payments, credit transfers",ach
627008314.5055358,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62259909827713,627008314.5055358,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67259909827713,99.67259909827713,"South Korea | BIS CPMI — Korea - Value of cashless payments, direct debits",rail,South Korea,"BIS CPMI — Korea - Value of cashless payments, direct debits",direct_debit
3559094.7457309067,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.64299030575552,3559094.7457309067,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.69299030575552,99.69299030575552,"South Korea | BIS CPMI — Korea - Value of cashless payments, other payment instruments",rail,South Korea,"BIS CPMI — Korea - Value of cashless payments, other payment instruments",e_money
61087325.330831304,5.479452054794521e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994513072684,61087325.330831304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89994513072683,99.89994513072683,South Korea | BIS CPMI — instant (total),rail,South Korea,BIS CPMI — instant (total),instant
219821.66447738788,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62166203986664,219821.66447738788,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67166203986663,99.67166203986663,"Spain | BIS CPMI — Spain - Value of cashless payments, card and e-money payments with cards and e-m",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, card and e-money payments with cards and e-m",card
8394836.687558644,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6223307607924,8394836.687558644,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67233076079239,99.67233076079239,"Spain | BIS CPMI — Spain - Value of cashless payments, credit transfers",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, credit transfers",ach
536602.302120473,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61834778457337,536602.302120473,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66834778457337,99.66834778457337,"Spain | BIS CPMI — Spain - Value of cashless payments, direct debits",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, direct debits",direct_debit
187.29742916119352,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.72782266008667,187.29742916119352,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99972602739726,99.77782266008667,99.77782266008667,"Spain | BIS CPMI — Spain - Value of cashless payments, money remittances",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, money remittances",rtgs
22362.499343216365,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.61762560055594,22362.499343216365,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.66762560055594,99.66762560055594,"Spain | BIS CPMI — Spain - Value of cashless payments, other payment instruments",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, other payment instruments",e_money
189882.63276412085,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.59086755697942,189882.63276412085,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.64086755697942,99.64086755697942,"Spain | BIS CPMI — Spain - Value of cashless payments, paper-based cheques",rail,Spain,"BIS CPMI — Spain - Value of cashless payments, paper-based cheques",cheque
18881.145923062493,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84970335376774,18881.145923062493,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89970335376773,99.89970335376773,Spain | BIS CPMI — instant (total),rail,Spain,BIS CPMI — instant (total),instant
759762.244323513,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6271981733197,759762.244323513,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6771981733197,99.6771981733197,"Sweden | BIS CPMI — Sweden - Value of cashless payments, card and e-money payments with cards and e-",rail,Sweden,"BIS CPMI — Sweden - Value of cashless payments, card and e-money payments with cards and e-",card
23681538.75023457,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62250632628117,23681538.75023457,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67250632628118,99.67250632628118,"Sweden | BIS CPMI — Sweden - Value of cashless payments, credit transfers",rail,Sweden,"BIS CPMI — Sweden - Value of cashless payments, credit transfers",ach
662633.8900356541,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61915706819508,662633.8900356541,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66915706819508,99.66915706819508,"Sweden | BIS CPMI — Sweden - Value of cashless payments, direct debits",rail,Sweden,"BIS CPMI — Sweden - Value of cashless payments, direct debits",direct_debit
112.59148057796962,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,94.5734537624464,112.59148057796962,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,94.62345376244642,94.62345376244642,"Sweden | BIS CPMI — Sweden - Value of cashless payments, other payment instruments",rail,Sweden,"BIS CPMI — Sweden - Value of cashless payments, other payment instruments",e_money
50714.377932069816,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84985516321439,50714.377932069816,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89985516321438,99.89985516321438,Sweden | BIS CPMI — instant (total),rail,Sweden,BIS CPMI — instant (total),instant
79222.12422593358,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.60783670347084,79222.12422593358,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.65783670347084,99.65783670347084,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, card and e-money payments with cards a",rail,Switzerland,"BIS CPMI — Switzerland - Value of cashless payments, card and e-money payments with cards a",card
7107066.835053483,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62228147938286,7107066.835053483,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67228147938286,99.67228147938286,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, credit transfers",rail,Switzerland,"BIS CPMI — Switzerland - Value of cashless payments, credit transfers",ach
