date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-01-19,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,198966,9948347.239429412,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,125170,6258517.195624919,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,378126,18906329.9212276,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,257010,12850543.94204449,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,117639,5881971.323165356,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,194991,9749570.649746446,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,62572,3128622.9410168384,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,218744,10937203.568496982,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,280699,14034985.097467182,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-28,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,116991,5849562.354780324,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-29,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,167665,8383252.021445481,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-30,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,250836,12541831.95216945,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-31,2024-01,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,145004,7250231.180855846,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-01,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,99411,4970587.469893081,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-02,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,91308,4565411.367018689,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-03,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,113755,5687778.034034278,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-04,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,255575,12778751.494576829,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-05,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,89916,4495808.449483493,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-06,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,176748,8837439.060525287,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-07,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,78402,3920126.2763524177,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-08,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,68318,3415906.025120748,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-09,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,307873,15393692.98158365,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-10,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,167450,8372525.128930739,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-11,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,482434,24121747.966564484,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-12,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,202506,10125345.6479116,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-13,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,141252,7062615.04730796,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-14,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,195420,9771021.934008779,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-15,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,144804,7240243.719868677,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-16,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,147925,7396295.0385729065,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-17,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,213697,10684858.556377076,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-18,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,154894,7744704.824575727,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-19,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,194026,9701330.88771044,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-20,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,324833,16241684.02094804,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-21,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,178572,8928641.57772149,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-22,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,148365,7418298.455530979,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-23,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,127977,6398858.625536368,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-24,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,130764,6538208.364876755,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-25,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,295923,14796161.678764662,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-26,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,165682,8284135.171650939,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-27,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,86730,4336526.751437194,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-28,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,164015,8200771.969928933,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-29,2024-02,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,144148,7207430.539063371,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-01,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,228128,11406410.729922457,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-02,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,223896,11194827.326427497,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-03,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,185503,9275169.938921748,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-04,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,176093,8804685.259082409,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-05,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,113439,5671963.034143764,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-06,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,165608,8280447.927420506,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-07,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,253265,12663252.73531196,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-08,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,105747,5287383.313384424,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-09,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,359300,17965026.671702854,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-10,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,162411,8120560.875202558,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-11,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,212679,10633978.766315445,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-12,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,107702,5385102.860511517,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-13,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,151749,7587458.546324765,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-14,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,133766,6688323.760687308,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-15,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,160757,8037884.347099433,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-16,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,259588,12979443.18756427,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-17,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,222595,11129757.929400187,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
