entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
"Italy | BIS CPMI — Italy - Value of cashless payments, money remittances",failed_payment_spike,66.67312581713554,45.400000000000006,-21.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.3 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",cross_border_disruption,52.83312581713554,46.0,-6.833125817135539,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -6.8 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",interest_rate_shock,52.83312581713554,57.0,4.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 4.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",failed_payment_spike,52.83312581713554,45.400000000000006,-7.433125817135533,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -7.4 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
Italy | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
Italy | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
Italy | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
Italy | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
Italy | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
Italy | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
Japan | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
Japan | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
Japan | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
Japan | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
Japan | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
Japan | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
Mexico | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
Mexico | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
Mexico | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
Mexico | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
Mexico | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
Mexico | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",cross_border_disruption,52.83312581713554,46.0,-6.833125817135539,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -6.8 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",interest_rate_shock,52.83312581713554,57.0,4.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 4.2 points (estimated)."
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",failed_payment_spike,52.83312581713554,45.400000000000006,-7.433125817135533,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -7.4 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),fx_volatility_shock,20.83312581713554,51.0,30.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 30.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),settlement_bank_outage,20.83312581713554,34.0,13.166874182864461,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 13.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),liquidity_buffer_reduction,20.83312581713554,56.0,35.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 35.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),cross_border_disruption,20.83312581713554,46.0,25.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 25.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),interest_rate_shock,20.83312581713554,57.0,36.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 36.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),failed_payment_spike,20.83312581713554,45.400000000000006,24.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 24.6 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
