settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,remittance,6.130365118724936,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",rail,Netherlands,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",rail,Netherlands,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",rail,Netherlands,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",rail,Netherlands,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",rail,Netherlands,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",rail,Netherlands,,e_money,0.5568493150684931,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,,bank_remittance,7.067493789219123,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,,remittance,4.714090428515905,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,,bank_remittance,5.431266322930775,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, card and e-money payments with cards ",rail,Saudi Arabia,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, cheques",rail,Saudi Arabia,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, direct debits",rail,Saudi Arabia,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, domestic credit transfers",rail,Saudi Arabia,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, other payment instruments",rail,Saudi Arabia,,e_money,0.5568493150684931,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Saudi Arabia | BIS CPMI — instant (total),rail,Saudi Arabia,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, card and e-money payments with cards and",rail,Singapore,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, cheques",rail,Singapore,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, credit transfers",rail,Singapore,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, direct debits",rail,Singapore,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Singapore | BIS CPMI — instant (total),rail,Singapore,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, card and e-money payments with cards ",rail,South Africa,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, credit transfers",rail,South Africa,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, direct debits",rail,South Africa,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,South Africa | BIS CPMI — instant (total),rail,South Africa,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, card and e-money payments with cards and e-m",rail,South Korea,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, cheques",rail,South Korea,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, credit transfers",rail,South Korea,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, direct debits",rail,South Korea,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, other payment instruments",rail,South Korea,,e_money,0.5568493150684931,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,South Korea | BIS CPMI — instant (total),rail,South Korea,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, card and e-money payments with cards and e-m",rail,Spain,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, credit transfers",rail,Spain,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, direct debits",rail,Spain,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, money remittances",rail,Spain,,rtgs,0.35027397260273974,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, other payment instruments",rail,Spain,,e_money,0.5568493150684931,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, paper-based cheques",rail,Spain,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Spain | BIS CPMI — instant (total),rail,Spain,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, card and e-money payments with cards and e-",rail,Sweden,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, credit transfers",rail,Sweden,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, direct debits",rail,Sweden,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, other payment instruments",rail,Sweden,,e_money,0.5568493150684931,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Sweden | BIS CPMI — instant (total),rail,Sweden,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, card and e-money payments with cards a",rail,Switzerland,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, credit transfers",rail,Switzerland,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, direct debits",rail,Switzerland,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Switzerland | BIS CPMI — instant (total),rail,Switzerland,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, card and e-money payments at terminals ins",rail,Turkey,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, cheques",rail,Turkey,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, domestic credit transfers",rail,Turkey,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Turkey | BIS CPMI — instant (total),rail,Turkey,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, card and e-money payments with card",rail,United Kingdom,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
