settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
438.35616438356163,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,75.76151069655135,438.35616438356163,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.95616438356164,75.86151069655135,75.86151069655135,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.80587761433732,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,77.90587761433731,77.90587761433731,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,78.52410121534881,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,78.62410121534882,78.62410121534882,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance,,,,,,,,,,
7452054.794520549,0.0004383561643835617,99.99956164383562,99.99956164383562,99.99956164383562,99.87705183942577,7452054.794520549,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.97705183942577,99.97705183942577,Euro Area | TARGET2,rail,Euro Area,TARGET2,rtgs,,,,,,,,,,
3506.849315068493,4.383561643835616e-05,99.99995616438356,99.99995616438356,99.99995616438356,99.85287272729212,3506.849315068493,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99995616438356,99.95287272729213,99.95287272729213,Euro Area | TIPS,rail,Euro Area,TIPS,instant,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,75.71058546032297,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,75.81058546032298,75.81058546032298,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance,,,,,,,,,,
1095890.410958904,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.83949497384869,1095890.410958904,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.9394949738487,99.9394949738487,India | RTGS (IN),rail,India,RTGS (IN),rtgs,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.87244829284919,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,77.97244829284918,77.97244829284918,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),bank_remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.2175960468664,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,77.3175960468664,77.3175960468664,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),remittance,,,,,,,,,,
105205.4794520548,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.77977343296102,105205.4794520548,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99991232876712,99.87977343296103,99.87977343296103,India | UPI,rail,India,UPI,instant,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.8247675342565,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,77.9247675342565,77.9247675342565,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),bank_remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,76.41058567401744,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,76.51058567401743,76.51058567401743,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),remittance,,,,,,,,,,
350684.9315068493,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.82435330012648,350684.9315068493,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.92435330012647,99.92435330012647,Mexico | SPEI,rail,Mexico,SPEI,rtgs,,,,,,,,,,
26301.3698630137,0.00017534246575342467,99.99982465753425,99.99982465753425,99.99982465753425,99.67371349108548,26301.3698630137,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99982465753425,99.77371349108549,99.77371349108549,Nigeria | NIBSS Instant Payment,rail,Nigeria,NIBSS Instant Payment,instant,,,,,,,,,,
438.35616438356163,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,75.6886676521038,438.35616438356163,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.95616438356164,75.78866765210381,75.78866765210381,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,Remittance corridor (Germany→Nigeria),bank_remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,78.29011530226828,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,78.39011530226827,78.39011530226827,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,Remittance corridor (United Arab Emirates→Pakistan),remittance,,,,,,,,,,
109589.04109589041,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.79389494396636,109589.04109589041,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.89389494396636,99.89389494396636,Philippines | PhilPaSS,rail,Philippines,PhilPaSS,rtgs,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.51950422897043,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97808219178083,77.61950422897044,77.61950422897044,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,Remittance corridor (United States→Philippines),bank_remittance,,,,,,,,,,
263013.698630137,0.0004383561643835617,99.99956164383562,99.99956164383562,99.99956164383562,99.83928385222343,263013.698630137,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.93928385222343,99.93928385222343,Saudi Arabia | SARIE,rail,Saudi Arabia,SARIE,rtgs,,,,,,,,,,
1972602.7397260275,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.869524604954,1972602.7397260275,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.96952460495399,99.96952460495399,United Kingdom | CHAPS,rail,United Kingdom,CHAPS,rtgs,,,,,,,,,,
16657534.246575342,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.86955725765226,16657534.246575342,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.96955725765227,99.96955725765227,United States | Fedwire Funds Service,rail,United States,Fedwire Funds Service,rtgs,,,,,,,,,,
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,,bank_remittance,7.093590433315236,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | STR,rail,Brazil,,rtgs,1.4559183561643734,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | CENIT,rail,Colombia,,rtgs,1.5025983561643832,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,,remittance,6.858133079398726,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,,remittance,5.100841013207228,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,,remittance,4.3773213456976485,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TARGET2,rail,Euro Area,,rtgs,0.7303383561643836,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TIPS,rail,Euro Area,,instant,0.6282438356164385,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,,remittance,6.890457493169728,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | RTGS (IN),rail,India,,rtgs,1.4243583561643836,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,bank_remittance,5.170365447780678,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,remittance,5.891075652766328,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | UPI,rail,India,,instant,0.2960876712328767,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,bank_remittance,4.960099413274578,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,remittance,6.138584296807128,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | SPEI,rail,Mexico,,rtgs,1.4325783561643834,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | NIBSS Instant Payment,rail,Nigeria,,instant,1.5901153424657533,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,,bank_remittance,7.083932145383506,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,,remittance,4.722309606598097,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | PhilPaSS,rail,Philippines,,rtgs,1.486818356164384,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,,bank_remittance,5.4394855010129675,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Saudi Arabia | SARIE,rail,Saudi Arabia,,rtgs,0.2484383561643836,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United Kingdom | CHAPS,rail,United Kingdom,,rtgs,1.2037983561643835,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,severe,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United States | Fedwire Funds Service,rail,United States,,rtgs,0.30793835616438353,40.0,20.0,10.0,10.0,20.0,0.0,severe,Model-based pass-through; not observed incidence.,PFI
